AnimalId,MovementId,MovementDate,OffLocationKey,OnLocationKey,Birth,Death,Stay_Length,Valid_History,OffX,OffY,OnX,OnY,Distance
75069798,23,2007-06-20T00:00:00.000Z,789713,802448,false,false,4,0,371867,377133,397737,336454,48208
75069798,26,2007-07-15T00:00:00.000Z,802448,889182,false,false,0,0,397737,336454,433917,311966,43688
75069798,29,2007-07-21T00:00:00.000Z,790383,802448,false,false,0,0,374791,319290,397737,336454,28655
75069798,4,2006-06-21T00:00:00.000Z,789713,802448,false,false,4,0,371867,377133,397737,336454,48208
75069798,7,2006-07-15T00:00:00.000Z,802448,889182,false,false,0,0,397737,336454,433917,311966,43688
75069798,10,2006-07-26T00:00:00.000Z,802448,891979,false,false,0,0,397737,336454,363570,352508,37750
75069798,13,2006-07-29T00:00:00.000Z,1433863,802448,false,false,21,0,398164,356100,397737,336454,19650
75069798,12,2006-07-29T00:00:00.000Z,802448,1433863,false,false,0,0,397737,336454,398164,356100,19650
75069798,15,2006-08-19T00:00:00.000Z,790316,802448,false,false,7,0,419517,343687,397737,336454,22949
75069798,18,2006-08-28T00:00:00.000Z,802448,790242,false,false,0,0,397737,336454,448957,347316,52359
75069798,21,2007-05-31T00:00:00.000Z,790331,802448,false,false,18,0,392636,322810,397737,336454,14566
75069798,37,2008-06-22T00:00:00.000Z,802448,889596,false,false,0,0,397737,336454,441570,332345,44025
75069798,40,2008-07-06T00:00:00.000Z,789664,802448,false,false,0,0,432315,271422,397737,336454,73653
75069798,43,2008-07-30T00:00:00.000Z,802448,891979,false,false,0,0,397737,336454,363570,352508,37750
75069798,46,2008-08-07T00:00:00.000Z,790325,802448,false,false,18,0,421233,368108,397737,336454,39421
75069798,16,2006-08-26T00:00:00.000Z,802448,790348,false,false,0,0,397737,336454,402781,350525,14947
75069798,19,2006-08-28T00:00:00.000Z,790242,802448,false,false,274,0,448957,347316,397737,336454,52359
75069798,22,2007-06-18T00:00:00.000Z,802448,789713,false,false,2,0,397737,336454,371867,377133,48208
75069798,25,2007-06-24T00:00:00.000Z,889596,802448,false,false,21,0,441570,332345,397737,336454,44025
